,0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.205927051672
1981,0.0
1982,0.0299020450249
1983,0.126440177253
1984,0.0287926926132
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0174268209666
1990,0.0
1991,0.00248215947875
1992,0.0647614053487
1993,0.00635727908455
1994,0.0361202323819
1995,0.0726364771309
1996,0.0536279186543
1997,0.0282228064084
1998,0.0464415544021
1999,0.0819899944414
2000,0.0770107537539
2001,0.0495981768022
2002,0.0404356722228
2003,0.0656433433461
2004,0.0744712470129
2005,0.132419398537
2006,0.128799563164
2007,0.15462216604
2008,0.129073289806
2009,0.115020543436
2010,0.16091876826
2011,0.106684042129
2012,0.0623608017817
2013,0.0703983043849
2014,0.0716386272373
2015,0.043802167228
2016,0.0239845766755
2017,0.0
2020,0.0
